"d18d18d18","d18d18d17","d19d19d20","d20d20d20","d18d18d19","d19d19d18","d17d17d17","d20d19d19","d19d19d19","d20d19d18","d17d18d18","d19d20d20","d18d19d19"
"7.5138e-81","7.7455e-81","0.05","0.2","7.0176e-82","3.2109e-81","1.8896e-125","0.05","0.65","6.515e-81","3.6177e-81","0.05","9.2454e-126"
"0.25","0.05","0.05","0.05","0.05","0.05","1.4466e-80","9.5543e-80","0.4","0.05","0.05","6.1819e-124","2.9209e-81"
"0.1","0.05","0.05","0.1","2.7763e-129","1.9941e-128","0.45","0.05","0.05","0.05","0.05","2.9815e-130","0.05"
