"d3d3d4","d3d3d3","d6d6d6","d4d3d3","d3d4d3","d1d1d2","d2d1d1","d3d1d2","d1d1d1","d4d4d4","d5d5d5","d4d4d5","d2d2d3","d2d2d2"
"0.05","0.25","9.6058e-49","0.05","0.05","0.05","0.05","0.05","0.1","0.15","0.05","0.05","0.05","0.05"
"1.1758e-32","9.7124e-32","1","2.8459e-32","9.048e-32","1.9546e-33","1.2788e-32","5.3881e-34","2.8531e-32","3.0684e-32","1.6459e-32","4.4645e-33","9.7104e-33","2.9131e-32"
"2.7615e-46","1.9205e-45","1","6.614e-46","1.8421e-45","7.6387e-46","4.2206e-47","6.716e-46","5.932e-46","1.8605e-45","1.8669e-46","3.2289e-46","6.8909e-46","6.1377e-46"
