"d14d15d14","d16d16d16","d14d15d15","d15d15d15","d15d15d14","d14d14d14","d16d15d15","d15d16d16"
"1.3202e-18","9.6596e-18","4.5755e-17","2.9219e-16","7.1444e-17","1","1.0128e-17","1.4633e-17"
"1.5993e-24","3.8971e-24","3.034e-24","2.0807e-23","7.0747e-24","1","4.6344e-24","5.1557e-24"
"0.050087","0.10017","0.050087","0.55095","0.050087","0.098441","0.050087","0.050087"
