"d16d16d15","d16d16d16","d15d15d16","d14d14d15","d15d15d15","d15d15d14","d14d14d14","d14d13d13","d16d15d15","d13d13d13","d15d14d14","d13d13d14"
"7.5284e-94","0.049997","0.05","0.05","0.45001","2.8252e-78","0.24999","2.6006e-94","0.050002","3.9436e-95","0.1","1.3581e-94"
"1.1899e-45","0.15","0.05","0.05","0.25","0.049998","0.45","9.2413e-47","1.0212e-55","8.025e-46","6.2751e-56","5.3184e-46"
"0.05","0.1","0.05","0.05","0.3","0.05","0.049999","0.05","6.0561e-139","0.25","1.3951e-138","0.05"
