"d16d16d15","d18d18d18","d18d16d15","d18d18d17","d16d16d16","d16d16d17","d20d17d16","d15d15d16","d17d16d16","d20d20d20","d14d14d15","d15d15d15","d19d19d18","d14d14d14","d16d15d14","d17d17d18","d13d16d15","d17d17d17","d17d17d16","d16d16d13","d15d16d16","d17d18d18","d18d19d20","d16d17d17","d16d17d16","d17d18d20"
"0.025","0.2","1.2362e-89","0.025","0.2","0.025","0.025","0.025","0.025","0.025","3.1803e-89","0.025","1.36e-89","6.9403e-89","1.0929e-88","2.2168e-88","0.025","0.125","0.05","0.025","0.025","0.025","4.1694e-89","0.075","0.025","0.025"
"4.7779e-125","0.05","0.05","9.6173e-126","4.4853e-129","0.05","2.9205e-137","0.05","0.05","0.1","0.05","0.1","0.05","0.2","0.05","0.05","8.5309e-126","3.7896e-128","1.3665e-130","9.1396e-126","0.05","1.5885e-138","0.05","0.05","1.3867e-126","2.6794e-125"
"1.1696e-147","0.022546","0.039848","9.1232e-149","4.5149e-130","0.028535","1.7879e-125","0.017989","0.067362","0.018602","0.051339","0.020187","0.001305","0.096383","0.23123","0.17176","8.5052e-149","2.0523e-131","4.4214e-130","3.3421e-149","0.0078264","3.1213e-128","0.088836","0.13625","5.482e-149","5.6544e-148"
