"d4d5d5","d3d3d3","d5d4d4","d3d3d1","d4d4d4","d5d5d4","d4d4d5","d5d5d5","d4d4d3","d1d1d2","d2d3d3","d3d4d4","d1d1d1","d11d11d11","d1d3d2"
"1.8435e-96","0.3","1.7574e-96","0.05","0.15","0.05","1.4043e-97","0.3","0.05","0.05","0.05","6.705e-97","4.2726e-96","1.8052e-217","6.5786e-98"
"0.05","4.056e-196","0.1","8.8428e-197","0.25","1.7708e-196","0.05","0.3","1.0454e-196","1.3883e-196","0.05","0.05","0.1","6.5533e-221","0.05"
"4.0072e-304","8.8082e-304","9.1336e-305","6.2872e-304","1.1844e-298","6.9664e-305","1.5643e-304","6.8545e-299","3.0136e-304","3.1722e-304","5.7784e-300","2.0853e-304","6.0827e-304","1","2.3161e-304"
