"d14d15d15","d14d14d15","d15d15d15","d15d15d14","d14d14d14","d15d14d14"
"4.633e-28","1.2767e-28","1","6.9471e-31","3.477e-28","2.8461e-28"
"1.6259e-13","5.6162e-14","1","9.6907e-16","1.6227e-13","1.5445e-13"
"0.099686","0.099686","0.003144","0.099686","0.59811","0.099686"
