"d24d24d23d24d23d23d23d23d23d23","d22d22d22d22d22d22d22d22d22d21","d24d24d24d24d24d23d24d23d23d23","d25d26d26d26d26d26d26d26d26d26","d24d24d24d24d24d24d24d25d24d25","d20d20d20d20d20d20d20d20d21d21","d24d24d24d24d24d24d24d25d24d24","d24d24d24d24d24d24d24d24d25d25","d21d21d21d22d22d22d22d22d22d22","d23d23d23d23d23d24d24d24d24d23","d23d23d23d23d23d24d24d24d24d24","d21d22d22d22d22d22d22d22d22d22","d23d24d24d24d24d24d24d24d24d24","d24d24d24d23d23d23d23d23d23d23","d25d25d25d25d25d25d25d25d24d24","d24d24d24d24d24d24d24d24d25d24","d24d23d23d23d23d23d23d23d23d23","d24d24d24d24d24d25d24d25d25d25","d21d21d21d20d20d20d20d20d20d20","d25d25d25d25d26d26d26d26d26d26","d23d23d23d23d23d23d23d23d24d24","d24d24d24d24d23d24d23d23d23d23","d22d22d22d22d22d22d22d23d23d23","d25d25d25d25d25d25d25d25d26d26","d24d24d24d24d24d24d25d24d25d25","d24d24d24d24d24d24d24d24d24d24","d24d24d24d24d24d24d24d24d24d25","d22d22d22d23d23d23d23d23d23d23","d25d25d25d25d25d24d24d24d24d24","d24d25d24d25d25d25d25d25d25d25","d22d22d22d22d23d23d23d23d23d23","d24d24d24d24d24d24d24d23d24d23","d24d24d24d24d23d23d23d23d23d23","d24d24d24d24d24d24d25d24d24d25","d23d23d23d23d23d24d24d23d23d23","d24d24d25d25d25d25d25d25d25d25","d21d20d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d24d24d23","d26d26d25d25d25d25d25d24d24d24","d25d25d25d25d25d25d24d24d24d24","d25d24d24d25d25d25d25d25d25d25","d21d21d21d21d21d21d21d22d22d22","d23d23d23d23d24d24d23d23d23d23","d25d25d26d26d26d26d26d26d26d26","d26d26d26d26d25d25d25d25d24d24","d24d24d24d24d25d24d24d25d25d25","d22d22d22d22d22d22d23d23d23d23","d23d23d24d24d23d23d23d23d23d23","d20d20d20d20d20d20d20d20d20d21","d20d20d20d20d20d20d20d20d20d20","d25d24d24d24d24d24d24d24d24d24","d21d21d21d21d21d22d22d22d22d22","d23d23d23d23d23d23d24d24d23d23","d24d24d24d24d24d24d23d24d23d23","d23d23d23d23d24d24d24d24d23d23","d26d26d26d26d26d26d25d25d25d25","d24d24d24d24d25d25d25d25d25d25","d25d25d25d25d25d25d24d24d24d23","d24d25d24d24d25d25d25d25d25d25","d24d25d25d25d25d25d25d25d25d25","d25d25d25d25d24d24d24d23d23d23","d26d26d26d26d26d26d26d26d26d26","d21d21d21d21d21d21d21d21d20d20","d22d22d22d22d22d23d23d23d23d23","d24d24d24d24d24d25d24d24d25d25","d25d25d25d25d25d25d25d26d26d26","d22d22d22d22d22d22d21d21d21d21","d23d23d23d23d23d23d23d24d24d24","d24d24d24d24d24d23d23d23d23d23","d23d23d23d23d23d23d23d24d24d23","d25d25d25d25d25d24d24d24d23d23","d25d25d24d24d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d23d23","d26d25d25d25d25d25d24d24d24d24","d22d22d22d22d22d22d22d22d21d21","d21d21d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d23d23d23","d21d21d21d21d21d20d20d20d20d20","d23d23d24d24d24d24d24d24d24d24","d22d22d22d22d22d21d21d21d21d21","d25d25d25d26d26d26d26d26d26d26","d23d23d23d23d23d23d24d24d24d24","d25d25d25d25d25d25d25d24d24d24","d22d22d22d22d21d21d21d21d21d21","d24d24d25d24d24d25d25d25d25d25","d26d26d26d25d25d25d25d24d24d24","d23d23d23d24d24d24d24d24d24d24","d26d26d26d26d26d26d26d26d26d25","d25d25d25d25d25d25d25d25d25d24","d26d26d26d25d25d25d25d25d24d24","d23d24d23d23d23d23d23d23d23d23","d24d24d23d23d23d23d23d23d23d23","d24d24d24d24d24d24d23d23d23d23","d25d24d24d24d23d23d23d23d23d23","d23d23d23d24d24d24d24d23d23d23","d24d24d24d23d24d23d23d23d23d23","d24d24d24d25d24d25d25d25d25d25","d25d25d25d25d25d25d25d25d25d26","d26d26d26d26d25d25d25d25d25d24","d25d25d25d25d25d25d25d25d25d25","d21d21d21d21d21d21d21d21d22d22","d21d21d21d21d21d21d20d20d20d20","d22d22d22d22d22d22d22d21d21d21","d25d25d25d24d24d24d24d24d24d24","d21d21d21d21d21d21d21d20d20d20","d25d25d24d24d24d23d23d23d23d23","d21d21d21d21d22d22d22d22d22d22","d25d25d25d24d24d24d23d23d23d23","d21d21d22d22d22d22d22d22d22d22","d24d24d24d25d25d25d25d25d25d25","d23d23d24d24d24d24d23d23d23d23","d25d25d25d25d25d25d26d26d26d26","d23d24d24d24d24d23d23d23d23d23","d26d26d26d26d26d25d25d25d25d24","d26d26d26d26d26d25d25d25d25d25","d25d25d25d25d24d24d24d24d24d24","d24d24d25d24d25d25d25d25d25d25","d25d24d25d25d25d25d25d25d25d25","d25d25d25d25d25d26d26d26d26d26","d22d23d23d23d23d23d23d23d23d23","d24d24d24d25d24d24d25d25d25d25","d23d24d24d23d23d23d23d23d23d23","d24d24d24d24d25d24d25d25d25d25","d21d21d21d21d21d21d21d21d21d20","d24d24d24d24d24d24d24d25d25d25","d26d25d25d25d25d24d24d24d24d24","d24d23d23d23d23d24d24d24d24d24","d21d21d21d21d20d20d20d20d20d20","d24d24d24d24d24d24d25d25d25d25","d26d26d26d26d26d26d26d25d25d25","d21d21d21d21d21d21d21d21d21d22","d23d23d23d24d24d23d23d23d23d23","d21d21d21d21d21d21d21d21d21d21","d21d21d21d21d21d21d22d22d22d22","d24d24d24d24d24d24d24d24d23d23","d23d23d23d23d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d22d22","d22d22d23d23d23d23d23d23d23d23","d22d22d22d22d22d22d22d22d22d23","d26d26d26d26d26d26d26d26d25d25","d24d24d24d24d24d25d25d25d25d25","d24d24d23d23d23d23d24d24d24d24","d24d23d24d23d23d23d23d23d23d23","d23d23d23d23d23d23d23d23d23d24","d23d23d23d23d23d23d23d23d23d23","d26d26d25d25d25d25d24d24d24d24"
"0","0.00076104","0","0","0","0.00076104","0","0","0.00076104","0","0","0.00076104","0","0","0","0","0","0","0.0015221","0","0","0","1.8555e-315","0","0","0","0","5.8394e-315","0","0","4.7692e-313","0","0","0","0","0","0.0015221","0","0","0","0","0.00076104","0","0","0","0","1.2965e-314","0","0.00076104","0.052511","0","0.00076104","0","0","0","0","0","0","0","0","0","0","0.0015221","3.808e-314","0","0","0.00076104","0","0","0","0","0","1.9898e-314","0","0.00076104","0.0015221","0","0.0015221","0","0.00076104","0","0","0","0.00076104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00076104","0.0015221","0.00076104","0","0.0015221","0","0.00076104","0","0.00076104","0","0","0","0","0","0","0","0","0","0","2.1248e-313","0","0","0","0.0015221","0","0","0","0.0015221","0","0","0.00076104","0","0.92009","0.00076104","0","0","0.00076103","2.219e-314","5.6428e-314","0","0","0","0","0","0","0"
"3.0784e-311","0","2.873e-309","0.0015876","0.0015668","0","0.0007938","0.003969","0","4.3084e-92","0.0063504","0","0.0086888","0.0076331","0.0047628","0.002375","0.0057355","0.0015684","0","0.0015876","0.0063504","7.366e-310","0","0.0015876","0.001571","0.56678","0.0063504","0","0.0047628","0.0015729","0","1.0531e-310","0.0068538","0.0007938","0.0007938","0.0063504","0","0.0095246","0.0007938","0.003969","0.0015876","0","0.0007938","0.0015876","0.0007938","0.0007938","0","0.0007938","0","0","0.0055566","0","0.0007938","1.863e-308","7.6019e-91","0.0015876","0.0047628","0.0007938","0.0007938","0.007938","0.0007938","0.0055566","0","0","0.0007938","0.0015876","0","0.0055566","0.0087216","0.0007938","0.0007938","0.0055566","0","0.0007938","0","0","0.0095242","0","0.0087039","0","0.0015876","0.0055566","0.0047628","0","0.0007938","0.0007938","0.0077597","0.0015876","0.0047628","0.0007938","4.0267e-310","0.0061605","0.0087294","0.0007938","9.6656e-91","1.7173e-309","0.001562","0.0015876","0.0007938","0.1405","0","0","0","0.0055566","0","0.0007938","0","0.0007938","0","0.0047628","3.2234e-91","0.0015876","3.5527e-91","0.0007938","0.0007938","0.0055566","0.0015505","0.001563","0.0015876","0","0.0007938","0.0007938","0.0015743","0","0.003969","0.0007938","5.8649e-25","0","0.0047628","0.0015876","0","0.0007938","0","0","0.0095247","0.0064134","0","0","0","0.0015876","0.0047628","6.9652e-25","1.0542e-308","0.0055566","1.0133e-13","0.0007938"
"0.00093524","5.1483e-152","0.00093524","1.2521e-245","2.4463e-05","0","1.0502e-31","1.0542e-21","2.1758e-152","0.00093524","1.6273e-11","8.3232e-152","5.0675e-05","0.0022297","3.0433e-13","7.5336e-06","0.0054007","2.2665e-05","0","2.3672e-248","6.3357e-12","0.00093524","0.00093524","2.3445e-247","1.9519e-05","1.3953e-30","1.6474e-12","0.00093524","1.4347e-15","1.7329e-05","0.00093524","0.00093524","0.0022126","1.0789e-29","2.9944e-35","9.5573e-22","0","1.2851e-06","7.478e-246","3.0137e-13","6.764e-42","1.0046e-152","1.5774e-34","4.1441e-247","2.087e-283","1.9651e-30","0.00093524","4.5745e-35","0","0","3.9297e-17","3.0193e-152","5.5133e-35","0.00093524","0.00093524","1.5444e-247","1.5853e-23","1.188e-14","1.3193e-30","1.2841e-14","8.2313e-14","9.3082e-245","0","0.00093524","9.5989e-31","1.1643e-245","4.5973e-152","1.3752e-10","1.209e-05","1.1736e-35","6.1804e-14","3.6531e-17","0.00093524","2.1619e-247","4.1877e-152","0","1.6697e-06","0","3.2893e-05","2.1856e-153","4.5249e-247","2.6337e-11","3.8302e-13","2.6026e-152","2.1331e-31","2.1086e-283","0.00021014","4.2365e-247","5.0137e-13","2.6356e-246","0.00093524","0.0039648","2.8324e-06","2.8366e-13","0.00093524","0.00093524","3.0199e-05","8.2849e-249","3.156e-246","7.7837e-20","2.4306e-152","0","4.3647e-153","3.5906e-17","0","1.0053e-13","1.1896e-151","9.0765e-14","1.303e-151","2.97e-24","0.00093524","1.5272e-247","0.00093524","3.2404e-283","3.6627e-246","8.6785e-18","4.3737e-05","2.8949e-05","1.9207e-247","0.00093524","4.1555e-30","8.1236e-36","1.5698e-05","0","7.2355e-22","4.0663e-283","0.00093524","0","1.4215e-23","1.8408e-247","5.3542e-152","2.8606e-35","1.4875e-192","4.2177e-152","1.1091e-06","0.00086107","0.0056114","0.00093524","0.00093524","2.1548e-247","7.176e-24","0.00093524","0.00093524","6.5645e-15","0.95675","3.4694e-282"
