"d23d22d22d22d22d22d22d22d22d22","d23d23d23d24d23d23d24d24d24d24","d20d20d20d20d20d20d20d21d20d20","d20d20d20d20d20d20d20d20d21d21","d20d20d20d20d20d20d20d21d21d21","d23d23d23d23d23d24d24d24d24d24","d20d20d20d21d21d21d20d20d20d20","d23d24d24d24d24d24d24d24d24d24","d20d21d20d20d20d20d20d20d20d20","d24d24d24d23d23d23d23d23d23d23","d24d23d23d23d23d23d23d23d23d23","d23d24d23d24d24d24d24d24d24d23","d20d20d20d20d20d20d20d20d21d20","d21d21d21d20d20d20d20d20d20d20","d21d21d20d21d20d21d21d21d21d21","d21d21d21d21d21d20d21d20d20d20","d23d23d23d23d23d23d23d23d24d24","d22d22d22d22d22d22d22d23d23d23","d24d24d24d24d24d24d24d24d24d24","d22d22d22d23d23d23d23d23d23d23","d23d22d22d22d22d22d22d22d22d23","d22d22d22d22d23d23d23d23d23d23","d21d21d21d20d21d20d20d20d20d20","d23d23d23d23d23d24d23d24d24d24","d24d24d24d24d23d23d23d23d23d23","d23d23d23d23d23d23d23d23d24d23","d21d20d20d20d20d20d20d20d20d20","d23d23d23d23d24d23d23d24d24d24","d24d24d24d24d24d24d24d24d24d23","d20d21d21d21d21d21d21d21d21d20","d20d21d21d21d21d21d21d21d21d21","d20d20d20d20d21d21d21d21d21d21","d23d24d24d24d24d24d24d23d23d23","d21d21d21d21d21d20d21d20d21d21","d23d23d23d23d22d22d22d22d22d22","d22d22d22d22d22d22d23d23d23d23","d21d21d21d20d21d20d21d21d21d21","d23d23d22d22d22d22d22d22d22d22","d20d20d20d20d20d20d20d20d20d21","d20d20d20d20d20d20d20d20d20d20","d24d23d24d24d24d24d24d24d23d23","d20d20d20d20d20d21d20d20d20d20","d20d20d20d20d20d20d21d21d21d20","d23d23d24d23d24d24d24d24d24d24","d21d21d21d21d20d21d20d20d20d20","d23d23d23d23d23d23d24d23d24d24","d21d21d21d21d21d21d21d21d20d20","d21d21d21d21d21d21d21d21d20d21","d23d23d23d22d22d22d22d22d22d22","d22d22d22d22d22d23d23d23d23d23","d24d24d24d24d24d23d23d23d23d23","d23d23d23d23d23d23d23d24d24d24","d23d23d23d23d24d23d24d24d24d24","d20d20d20d20d20d20d21d21d21d21","d22d22d22d22d22d22d22d22d23d23","d20d21d21d21d20d20d20d20d20d20","d21d21d21d21d20d21d20d21d21d21","d20d20d21d21d21d21d21d21d21d21","d21d21d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d23d23d23","d20d20d20d20d20d21d21d21d20d20","d21d21d21d21d21d20d20d20d20d20","d23d23d24d24d24d24d24d24d24d24","d23d23d23d23d23d23d24d24d24d24","d20d20d20d20d20d20d21d20d20d20","d23d23d23d24d24d24d24d24d24d24","d23d23d23d24d24d24d24d24d24d23","d23d24d23d23d24d24d24d24d24d24","d24d24d23d23d23d23d23d23d23d23","d24d24d24d24d24d24d23d23d23d23","d20d20d20d21d20d20d20d20d20d20","d20d20d20d21d21d21d21d21d21d21","d20d20d21d21d21d20d20d20d20d20","d21d21d21d21d21d21d20d20d20d20","d20d20d20d20d21d20d20d20d20d20","d20d20d20d20d21d21d21d20d20d20","d21d21d21d21d21d21d21d20d20d20","d23d23d23d23d23d24d23d23d24d24","d23d23d23d23d23d23d24d23d23d24","d21d20d21d21d21d21d21d21d21d21","d23d23d24d23d23d24d24d24d24d24","d20d21d20d21d21d21d21d21d21d21","d23d23d23d23d23d22d22d22d22d22","d23d23d23d23d23d23d23d23d23d22","d24d23d23d24d24d24d24d24d24d24","d23d23d23d23d23d23d22d22d22d22","d23d23d23d23d23d23d23d23d22d22","d20d20d21d20d20d20d20d20d20d20","d22d23d23d23d23d23d23d23d23d23","d22d23d23d23d23d23d23d23d23d22","d23d23d24d24d24d24d24d24d23d23","d21d20d21d20d20d20d20d20d20d20","d23d23d23d24d23d24d24d24d24d24","d23d23d23d23d23d23d23d24d23d23","d23d23d23d23d23d23d23d24d23d24","d21d21d21d21d21d21d21d21d21d20","d23d23d23d23d23d23d23d22d22d22","d21d21d20d21d20d20d20d20d20d20","d21d20d21d20d21d21d21d21d21d21","d21d21d21d21d20d20d20d20d20d20","d21d21d21d21d21d21d21d21d21d21","d21d21d21d21d21d21d21d20d21d20","d21d21d21d21d21d21d20d21d20d21","d21d21d21d21d21d21d20d21d20d20","d24d24d24d24d24d24d24d24d23d23","d20d20d20d20d20d21d21d21d21d21","d22d22d23d23d23d23d23d23d23d23","d22d22d22d22d22d22d22d22d22d22","d23d23d23d23d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d22d23","d23d23d23d23d23d23d23d23d23d24","d23d23d23d23d23d23d23d23d23d23"
"5.99e-306","3.93e-310","0.0010303","0.012352","0.012347","1.2995e-302","0.0010303","4.7346e-311","0.0020606","2.7358e-307","2.4185e-307","6.8035e-308","0.0010303","0.0077127","1.6777e-20","0.0010303","5.7937e-303","1.314e-304","4.1035e-315","2.3058e-304","1.6871e-303","2.2402e-304","0.0010303","1.8294e-307","6.5052e-308","8.9009e-308","0.01189","6.0167e-310","9.6908e-310","0.0010303","0.0060552","0.011221","4.0957e-307","3.6439e-22","1.1437e-305","3.779e-304","5.9693e-22","2.544e-305","0.01339","0.80054","8.2143e-308","0.0010303","0.0010303","2.17e-308","0.0010303","3.6958e-307","0.0074181","0.00099661","2.8676e-305","7.1424e-304","1.2275e-307","5.8195e-303","1.8068e-307","0.011246","1.8958e-304","0.0010303","1.6795e-22","0.010568","0.0087517","4.9237e-309","0.0010303","0.0059385","1.7031e-309","2.3181e-302","0.0010303","9.5207e-304","5.4112e-308","1.8292e-310","4.3561e-308","1.0424e-302","0.0010303","0.011246","0.0010303","0.0074259","0.0010303","0.0010303","0.0074233","6.7291e-310","7.5658e-310","5.2025e-23","2.7174e-311","2.1154e-21","5.8085e-305","1.0929e-305","8.0236e-308","1.7685e-305","1.0976e-305","0.0010303","6.1797e-304","2.0676e-305","7.5189e-307","0.0010303","8.2603e-308","5.0834e-310","2.1427e-307","0.0072118","2.3546e-305","0.0010303","1.8333e-21","0.0059398","0.0054163","0.00099661","1.5909e-21","0.0010303","1.7225e-308","0.011243","7.2491e-305","3.9306e-305","4.8053e-303","1.172e-306","1.0959e-303","5.5474e-303"
"0.006672","0.000513","2.7898e-227","4.8126e-219","1.3678e-219","0.0010387","4.2486e-224","7.9574e-13","5.0945e-226","0.0015397","0.0015397","0.00051323","3.5541e-227","5.2734e-221","5.6402e-227","1.7511e-226","0.0010387","0.0071853","4.4664e-35","0.0082117","0.00051323","0.0076985","6.9574e-226","0.00051323","0.0015397","0.0010265","7.3964e-221","0.00051278","1.0356e-08","1.3392e-225","2.0669e-219","8.107e-217","0.0010265","4.3131e-228","0.0076985","0.0076985","3.7937e-227","0.0071853","3.4517e-219","1.7022e-222","0.00051323","2.6321e-227","7.1532e-223","0.00051323","7.4445e-227","0.00051323","7.1573e-219","1.357e-220","0.0071853","0.0076985","0.0015397","0.0010387","0.00051323","3.9054e-219","0.0071853","7.659e-224","3.9818e-228","2.6571e-219","5.4e-221","1.0343e-08","8.5274e-224","3.7367e-222","1.1508e-08","0.0010387","2.6456e-227","0.00051899","0.00051323","0.0005127","0.0015397","0.0014095","8.3873e-227","1.4447e-219","1.5495e-223","2.6809e-220","9.7165e-227","9.6746e-224","3.7444e-220","0.00051306","0.00051321","4.0611e-228","0.00051311","1.6073e-228","0.0076985","0.0056456","0.000359","0.0071853","0.006672","1.1226e-226","0.0071853","0.0010265","0.00051323","6.3772e-227","0.00051323","0.00051295","0.00051323","2.975e-219","0.006672","1.0339e-226","1.35e-228","1.3404e-221","1.2061e-220","1.1206e-221","9.1901e-228","5.9542e-227","7.8849e-09","4.9415e-219","0.0082117","0.18784","0.0010387","0.006672","0.0019801","0.65232"
"0","6.173e-07","2.939e-96","1.5973e-05","2.294e-05","0.0013485","1.0691e-261","0.0041438","1.7084e-47","4.5441e-17","6.0608e-17","2.4867e-73","7.7746e-98","0.0048539","0.0013813","7.0695e-43","0.0013485","0","0.49863","0","2.4703e-323","0","3.0247e-42","2.9296e-73","4.6081e-17","4.7546e-13","0.0033978","1.2241e-06","0.0027625","3.5544e-90","0.007076","0.00015077","3.6608e-77","0.0013813","0","0","0.0013813","0","5.7611e-06","1.085e-17","9.8785e-73","1.2982e-96","1.6235e-260","1.5221e-72","4.0915e-42","3.106e-72","0.0052488","0.0014264","0","0","9.7223e-17","0.0013485","1.3878e-73","0.00011653","0","5.4116e-262","0.0013813","0.0010258","0.0048422","0.0027625","1.9522e-261","0.0058511","0.0027625","0.0013485","6.8744e-96","0.0013658","7.1226e-164","1.4489e-06","8.4415e-17","0.0017315","2.4876e-96","0.00011704","1.1176e-261","0.0052384","4.9003e-96","1.5942e-261","0.0052419","4.6787e-07","6.6831e-08","0.0013813","3.3605e-07","0.0013813","0","0","0.00041509","0","0","9.9897e-97","0","0","6.4332e-163","1.8264e-42","1.3563e-72","7.6273e-07","1.2069e-72","0.0055254","0","4.5538e-42","0.0013813","0.0058494","0.40573","0.0014264","0.0013813","2.0853e-44","0.0027625","0.00012146","0","0","0.0013485","0","0.0015774","6.4537e-25"
