"d14d14d15","d15d15d15","d15d15d14","d14d14d14"
"0.0075382","-0.61336","0.078508","0.78586"
"0.8249","-0.33908","0.33319","-0.30585"
"0.53677","0.63616","-0.21111","0.51246"
