"d23d23d25d25d25d25d25d25d25d25","d25d26d26d26d26d26d26d26d26d26","d26d26d26d26d26d26d26d26d27d27","d24d24d24d24d25d25d24d24d24d24","d24d24d25d25d24d24d24d24d24d24","d26d26d26d26d26d26d25d25d25d24","d20d20d20d20d20d20d20d20d21d21","d20d20d20d20d20d20d20d21d21d21","d26d26d25d25d25d25d25d25d25d25","d24d24d24d24d24d24d24d25d24d24","d21d21d21d21d21d20d20d21d21d21","d24d24d24d24d24d24d24d24d25d25","d22d22d22d21d21d21d21d21d21d21","d24d24d24d25d25d24d25d25d25d25","d25d25d25d25d24d24d24d25d25d25","d23d23d23d23d23d24d24d24d24d24","d27d27d26d26d26d26d26d26d26d26","d25d25d25d26d26d25d25d25d25d25","d23d24d24d24d24d24d24d24d24d24","d24d24d24d23d23d23d23d23d23d23","d23d24d23d24d24d24d24d24d24d24","d24d24d24d24d24d24d24d24d25d24","d25d26d26d25d25d25d25d25d25d25","d25d25d25d25d25d25d25d25d24d24","d24d23d23d23d23d23d23d23d23d23","d27d27d27d26d26d26d26d26d26d26","d21d21d21d20d20d20d20d20d20d20","d25d25d25d25d26d26d26d26d26d26","d25d25d25d24d24d24d25d25d25d25","d25d25d25d25d25d26d26d25d25d25","d25d25d25d25d25d24d24d24d25d25","d23d23d23d23d23d23d23d23d24d24","d22d21d21d21d21d21d21d21d21d21","d25d25d25d25d25d25d25d25d26d26","d24d24d24d24d24d24d24d24d24d24","d24d24d24d24d24d24d24d24d24d25","d24d24d24d25d25d24d24d24d24d24","d25d25d25d25d25d24d24d24d24d24","d25d25d24d25d25d25d25d25d25d25","d23d23d23d23d23d24d23d24d24d24","d24d25d25d25d25d25d25d26d26d26","d24d24d24d24d23d23d23d23d23d23","d24d24d24d24d24d24d25d24d24d25","d26d25d25d25d25d25d25d25d24d24","d24d24d25d25d24d25d25d25d25d25","d24d24d25d25d25d25d25d25d25d25","d23d23d23d23d23d23d23d23d24d23","d21d20d20d20d20d20d20d20d20d20","d24d24d24d24d24d25d25d24d24d24","d24d24d24d24d24d24d24d24d24d23","d25d25d25d25d25d25d24d24d24d25","d26d26d25d25d25d25d25d24d24d24","d25d24d24d25d25d25d25d25d25d25","d25d25d25d25d26d26d25d25d25d25","d25d25d25d25d25d25d24d24d24d24","d20d20d20d20d21d21d21d21d21d21","d25d25d26d26d26d26d26d26d26d26","d24d24d24d24d25d24d24d25d25d25","d24d25d25d24d25d25d25d25d25d25","d24d23d24d24d24d24d24d24d24d24","d20d20d20d20d20d20d20d20d20d21","d25d24d24d24d24d24d24d24d24d24","d20d20d20d20d20d20d20d20d20d20","d26d26d27d27d27d27d26d26d26d26","d26d26d26d26d26d26d25d25d25d25","d24d24d24d24d25d25d25d25d25d25","d25d25d25d26d26d26d26d25d25d25","d26d25d25d25d25d25d25d25d25d25","d24d25d24d24d25d25d25d25d25d25","d23d23d24d23d24d24d24d24d24d24","d24d25d25d25d25d25d25d25d25d25","d22d22d21d21d21d21d21d21d21d21","d25d25d25d25d26d26d26d26d25d25","d21d21d21d21d21d21d21d20d20d21","d23d23d23d23d23d23d24d23d24d24","d26d26d26d26d26d26d26d26d26d27","d26d26d26d26d26d26d26d26d26d26","d21d21d21d21d21d21d21d21d20d20","d24d24d24d24d24d25d24d24d25d25","d25d25d25d25d25d25d25d26d26d26","d25d25d25d25d25d25d25d26d26d25","d24d24d24d24d23d23d23d23d24d24","d25d25d26d26d26d26d25d25d25d25","d25d25d24d24d24d25d25d25d25d25","d23d23d23d23d23d23d23d24d24d24","d24d24d24d24d24d23d23d23d23d23","d23d23d23d23d24d23d24d24d24d24","d25d25d24d24d24d24d24d24d24d24","d20d20d20d20d20d20d21d21d21d21","d26d25d25d25d25d25d24d24d24d24","d24d24d24d24d24d24d24d23d23d23","d21d21d20d20d20d20d20d20d20d20","d26d26d26d26d25d25d25d24d24d24","d21d21d21d21d21d20d20d20d20d20","d23d23d24d24d24d24d24d24d24d24","d25d25d25d26d26d26d26d26d26d26","d23d23d23d23d23d23d24d24d24d24","d25d25d25d25d25d25d25d24d24d24","d22d22d22d22d21d21d21d21d21d21","d24d24d25d24d24d25d25d25d25d25","d26d26d26d26d26d26d26d26d26d25","d23d23d23d24d24d24d24d24d24d24","d23d25d25d25d25d25d25d25d25d25","d25d25d25d25d25d25d25d25d25d24","d26d26d26d26d25d25d25d25d25d25","d26d26d26d25d25d25d25d25d24d24","d24d24d24d24d24d24d23d23d23d23","d24d24d23d23d23d23d23d23d23d23","d23d24d23d23d23d23d23d23d23d23","d24d24d24d24d25d25d24d25d25d25","d20d20d20d21d21d21d21d21d21d21","d24d24d24d24d24d23d23d23d23d24","d24d24d25d25d25d25d25d25d26d26","d25d25d25d25d25d25d25d25d25d26","d26d26d26d26d25d25d25d25d25d24","d25d25d25d25d25d25d25d25d25d25","d25d25d25d25d25d25d26d26d25d25","d21d21d21d21d21d21d20d20d20d20","d26d26d26d26d27d27d27d27d26d26","d21d21d21d21d21d21d21d20d20d20","d25d25d25d24d24d24d24d24d24d24","d24d24d24d25d25d25d25d25d25d25","d24d24d24d25d25d25d25d25d25d26","d25d25d25d25d25d25d26d26d26d26","d26d26d26d26d26d25d25d25d25d25","d24d24d24d24d24d25d25d24d25d25","d21d21d21d21d21d21d20d20d21d21","d25d25d25d25d24d24d24d24d24d24","d27d27d27d27d26d26d26d26d26d26","d25d25d26d26d25d25d25d25d25d25","d26d26d26d26d26d26d26d27d27d27","d25d24d25d25d25d25d25d25d25d25","d27d26d26d26d26d26d26d26d26d25","d25d25d25d25d25d26d26d26d26d26","d23d23d23d25d25d25d25d25d25d25","d25d25d25d25d25d26d26d26d26d25","d23d23d23d24d23d24d24d24d24d24","d24d24d24d25d24d24d25d25d25d25","d26d25d25d25d24d24d24d24d24d24","d23d23d23d23d23d23d23d24d23d24","d21d21d21d21d21d21d21d21d21d20","d26d27d27d27d27d26d26d26d26d26","d24d24d24d24d24d24d24d25d25d25","d24d24d24d24d24d24d24d25d25d24","d24d24d24d24d24d24d25d25d24d25","d24d24d24d24d24d24d25d25d24d24","d25d26d26d26d26d25d25d25d25d25","d21d21d21d21d20d20d20d20d20d20","d24d24d24d24d24d24d25d25d25d25","d26d26d26d26d26d27d27d27d27d26","d26d26d26d26d26d26d26d25d25d25","d26d26d25d25d25d25d25d25d25d24","d21d21d21d21d21d21d21d21d21d21","d26d26d26d25d25d25d25d25d25d25","d24d24d24d23d23d23d23d24d24d24","d20d20d20d20d20d21d21d21d21d21","d24d24d24d24d24d24d24d24d23d23","d23d23d23d23d24d24d24d24d24d24","d26d26d26d27d27d27d27d26d26d26","d26d26d26d26d26d26d27d27d27d27","d24d25d25d24d24d24d24d24d24d24","d26d26d26d25d25d25d24d24d24d24","d26d26d26d26d26d26d26d26d25d25","d24d24d24d24d24d25d25d25d25d25","d24d23d24d23d23d23d23d23d23d23","d23d23d23d23d23d23d23d23d23d24","d26d26d25d25d25d24d24d24d24d24","d23d23d23d23d23d23d23d23d23d23","d26d26d26d26d26d25d25d25d24d24","d25d24d24d24d25d25d25d25d25d25"
"0.0032318","0.0019631","0.0008782","-0.00042965","-0.00042965","-0.00036137","-0.00038795","-0.00039481","0.0055","0.00083429","-0.0018565","0.0035719","-0.00067278","0.0008021","0.0012823","-0.001122","0.00096927","0.00079981","-0.0014606","-0.00084563","-0.00035178","0.00071993","0.00079981","0.006943","-0.0011585","0.0008782","-0.00038398","0.0019384","0.0012823","0.00079981","0.0012823","-0.0010862","-0.0011767","0.0054768","-0.049478","0.0039244","-0.00042965","0.0059652","0.0008021","-0.00033566","-0.00036137","-0.00086092","0.00083429","0.00021932","0.0008021","0.0082804","-0.00030431","-0.00037391","-0.00042965","-0.00069231","0.0012823","-0.00021919","0.00078368","0.00079981","0.006112","-0.00040202","0.0019631","0.00083429","0.0008021","-0.00035178","-0.00038529","0.00034611","-0.0012836","0.00096927","0.0035864","0.0054466","0.0024008","0.0055","0.00083429","-0.00033566","0.010685","-0.0011836","0.0024008","-0.0017055","-0.00033566","0.0008782","0.0044545","-0.0012399","0.00083429","0.0034837","0.00079981","0.00035239","0.0024008","0.0012823","-0.0010862","-0.0008689","-0.00033566","0.0016119","-0.00039765","-0.00021919","-0.00066373","-0.0003814","-0.00036137","-0.00040055","-0.0010751","0.0019384","-0.0010977","0.006636","-0.00065078","0.00083429","0.00021642","-0.0010751","0.0032318","0.0075806","0.0051193","-0.00021919","-0.00067284","-0.0008383","-0.00064917","0.0008021","-0.00039765","0.00034125","-0.00036137","0.0054768","-0.00021919","0.85233","0.00079981","-0.00040501","0.00096927","-0.0004035","0.0021182","0.0062655","-0.00036137","0.0031973","0.0031973","0.0008021","-0.0017715","0.0043651","0.0008782","0.00079981","0.00078714","0.00069215","0.00096927","0.0017161","0.0032318","0.0024008","-0.00033566","0.00083429","-0.00036137","-0.00033566","-0.0012399","0.00096927","0.0037897","0.00038777","0.0008021","-0.00042965","0.0024008","-0.00038398","0.0037897","0.00096927","0.0031827","0.00021932","-0.51964","0.004921","0.00035239","-0.00040501","-0.00068562","-0.0010919","0.00096927","0.00075782","-0.00042965","-0.00036137","0.00082676","0.0037404","-0.00068034","-0.0012404","-0.00036137","-0.009594","-0.00036137","0.0012823"
"-0.001234","0.0062015","-0.00023949","0.0037192","0.0037192","0.0020627","-0.00012456","-0.00012676","-0.0006028","0.00013385","-0.0019685","0.011598","-0.0007759","0.00028006","-0.00047845","0.0062893","-0.00026432","0.00020287","0.0088364","0.0049808","0.0015607","0.0001155","0.00020287","0.0096399","0.0062959","-0.00023949","-0.00012328","0.0061235","-0.00047845","0.00020287","-0.00047845","0.0060889","-0.00094094","0.0055278","0.68447","0.011383","0.0037192","0.014258","0.00028006","0.0014892","0.0020627","0.0050708","0.00013385","0.0020538","0.00028006","0.0051462","0.0013501","-0.00012005","0.0037192","0.0058175","-0.00047845","0.0013025","0.00012573","0.00020287","0.013667","-0.00012908","0.0062015","0.00013385","0.00028006","0.0015607","-0.0001237","0.024713","-0.00041213","-0.00026432","0.0026199","0.0073091","-0.00048974","-0.0006028","0.00013385","0.0014892","0.0038017","-0.00094651","-0.00048974","-0.0018083","0.0014892","-0.00023949","0.067804","-0.0010153","0.00013385","0.0064848","0.00020287","0.0010271","-0.00048974","-0.00047845","0.0060889","0.0051178","0.0014892","0.025412","-0.00012767","0.0013025","0.0055773","-0.00012245","0.0020627","-0.0001286","0.0060266","0.0061235","0.0061533","0.013293","-0.00075052","0.00013385","0.0053729","0.0060266","-0.001234","0.0056329","0.0009492","0.0013025","0.0056539","0.0049376","0.0027775","0.00028006","-0.00012767","0.0009946","0.0020627","0.0055278","0.0013025","-0.34703","0.00020287","-0.00013003","-0.00026432","-0.00012955","0.020479","0.0059672","0.0020627","0.007788","0.0022557","0.00028006","-0.0018783","0.014987","-0.00023949","0.00020287","-0.00021466","0.00024167","-0.00026432","0.0079884","-0.001234","-0.00048974","0.0014892","0.00013385","0.0020627","0.0014892","-0.0010153","-0.00026432","0.008051","0.0034284","0.00028006","0.0037192","-0.00048974","-0.00012328","0.008051","-0.00026432","0.0039279","0.0020538","-0.63274","0.00091244","0.0010271","-0.00013003","0.0057613","0.0061208","-0.00026432","-0.00020666","0.0037192","0.0020627","0.0051274","0.0079464","0.0029108","0.006741","0.0020627","0.040109","0.0020627","-0.00047845"
"-0.0017855","0.058691","0.0016358","-0.0032819","-0.0032819","0.008026","0.00074048","0.00075358","0.0084099","-0.00029588","-0.00023971","0.021145","-0.00026009","-0.00058846","-0.00017747","0.0028303","0.0018055","8.9528e-05","0.0016238","0.0012847","0.0024231","-0.00025532","8.9528e-05","-0.00022894","0.0036612","0.0016358","0.00073291","0.057952","-0.00017747","8.9528e-05","-0.00017747","0.0027401","0.00069268","0.053639","-0.46861","0.020468","-0.0032819","0.0059376","-0.00058846","0.0023121","0.008026","0.001308","-0.00029588","0.0041846","-0.00058846","0.01565","0.0020961","0.00071369","-0.0032819","0.0013987","-0.00017747","0.012056","-0.00027793","8.9528e-05","-0.00024371","0.00076734","0.058691","-0.00029588","-0.00058846","0.0024231","0.00073541","-0.0041219","0.0024501","0.0018055","0.020615","0.0207","0.0032921","0.0084099","-0.00029588","0.0023121","0.013354","0.00069677","0.0032921","-0.00022021","0.0023121","0.0016358","0.77812","0.00066524","-0.00029588","0.055939","8.9528e-05","8.3317e-05","0.0032921","-0.00017747","0.0027401","0.0013201","0.0023121","-0.0025325","0.000759","0.012056","0.001341","0.00072798","0.008026","0.00076453","0.0027121","0.057952","0.002769","-0.00032296","-0.00025158","-0.00029588","0.025147","0.0027121","-0.0017855","0.001509","0.011799","0.012056","0.0013594","0.0012736","0.0047567","-0.00058846","0.000759","8.0683e-05","0.008026","0.053639","0.012056","-0.21235","8.9528e-05","0.00077304","0.0018055","0.00077018","0.0062617","0.016299","0.008026","0.060623","0.018448","-0.00058846","-0.00022873","0.0054001","0.0016358","8.9528e-05","0.0014662","-0.0005078","0.0018055","0.057914","-0.0017855","0.0032921","0.0023121","-0.00029588","0.008026","0.0023121","0.00066524","0.0018055","0.020466","-0.003346","-0.00058846","-0.0032819","0.0032921","0.00073291","0.020466","0.0018055","0.025255","0.0041846","-0.29297","0.011342","8.3317e-05","0.00077304","0.0013852","0.0027544","0.0018055","0.0014116","-0.0032819","0.008026","0.025923","0.0202","0.004985","0.00392","0.008026","0.080189","0.008026","-0.00017747"
