"d23d23d23d23d23d23d23d24d24d24","d24d24d24d24d24d23d23d23d23d23","d20d20d20d20d20d20d21d21d21d21","d22d22d22d22d22d22d22d22d23d23","d23d22d22d22d22d22d22d22d22d22","d20d20d21d21d21d21d21d21d21d21","d21d21d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d23d23d23","d23d23d24d24d24d24d24d24d24d24","d21d21d21d21d21d20d20d20d20d20","d23d23d23d22d22d22d22d22d22d23","d23d23d23d23d23d23d24d24d24d24","d20d20d20d20d20d20d20d20d21d21","d23d23d23d24d24d24d24d24d24d24","d20d20d20d20d20d20d20d21d21d21","d24d24d24d24d24d24d23d23d23d23","d24d24d23d23d23d23d23d23d23d23","d23d22d22d22d22d22d22d23d23d23","d23d23d23d23d23d24d24d24d24d23","d23d23d23d23d23d24d24d24d24d24","d23d23d23d24d24d24d24d23d23d23","d20d20d20d21d21d21d21d21d21d21","d23d24d24d24d24d24d24d24d24d24","d24d24d24d23d23d23d23d23d23d23","d24d23d23d23d23d23d23d23d23d23","d21d21d21d20d20d20d20d20d20d20","d21d21d21d21d21d21d20d20d20d20","d21d21d21d21d21d21d21d20d20d20","d23d23d23d23d23d23d23d23d24d24","d22d22d22d22d22d22d22d23d23d23","d24d24d24d24d24d24d24d24d24d24","d22d22d22d23d23d23d23d23d23d23","d23d22d22d22d22d22d22d22d22d23","d22d22d22d22d23d23d23d23d23d23","d23d23d24d24d24d24d23d23d23d23","d23d24d24d24d24d23d23d23d23d23","d23d23d23d23d23d22d22d22d22d22","d24d24d24d24d23d23d23d23d23d23","d23d23d22d22d22d22d22d22d23d23","d23d23d23d23d23d23d23d23d23d22","d21d20d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d24d24d23","d23d23d23d23d23d23d22d22d22d22","d20d21d21d21d21d21d21d21d21d21","d23d23d23d23d23d23d23d23d22d22","d20d20d20d20d21d21d21d21d21d21","d22d23d23d23d23d23d23d23d23d23","d21d21d21d21d21d21d21d21d21d20","d22d22d22d22d22d22d23d23d23d23","d23d23d23d23d22d22d22d22d22d22","d23d23d23d23d23d23d23d22d22d22","d23d23d22d22d22d22d22d22d22d22","d21d21d21d21d20d20d20d20d20d20","d20d20d20d20d20d20d20d20d20d21","d20d20d20d20d20d20d20d20d20d20","d21d21d21d21d21d21d21d21d21d21","d23d23d23d23d24d24d24d24d23d23","d24d24d24d24d24d24d24d24d23d23","d20d20d20d20d20d21d21d21d21d21","d22d22d22d22d22d22d22d22d22d22","d23d23d23d23d24d24d24d24d24d24","d22d22d23d23d23d23d23d23d23d23","d22d22d22d22d22d22d22d22d22d23","d21d21d21d21d21d21d21d21d20d20","d23d23d23d23d23d23d23d23d23d24","d23d23d23d22d22d22d22d22d22d22","d22d22d22d22d22d23d23d23d23d23","d23d23d23d23d23d23d23d23d23d23"
"-0.00082846","-0.0026694","-0.0014129","0.0031245","0.0013511","-0.0012419","-0.00075709","-0.0026211","-0.00023813","-0.00079511","-0.0011106","-0.0012852","-0.0011516","-0.00023813","-0.0014028","-0.0026571","-0.0047344","-0.0011106","-0.0016885","-0.00024851","-0.0017364","-0.0012508","-0.00023459","-0.0047758","-0.004694","-0.00076222","-0.00080396","-0.00080098","-0.00082846","0.0031245","-0.047411","-0.0013027","-0.0013968","0.00072202","-0.0017364","-0.0017364","6.3914e-05","-0.0036176","-0.0011106","6.5435e-05","-0.00075763","-0.002734","6.2262e-05","-0.0012787","6.441e-05","-0.0012646","-0.0013259","-0.00092628","0.0025538","6.2955e-05","6.1812e-05","0.00059995","-0.00076222","-0.0011437","-0.14324","-0.015724","-0.0017931","-0.0027075","-0.0014391","0.83624","-0.00024185","-0.0013073","0.0038921","-0.00092628","-0.00080781","0.00060216","0.0011007","-0.52676"
"-0.00029224","-0.0022729","0.0063915","-0.0033845","-0.0019435","0.0053502","0.0032545","-0.0022318","1.5535e-05","0.0034179","-0.0012373","-0.0011371","0.0053186","1.5535e-05","0.0063459","-0.0022624","-0.0046235","-0.0012373","-0.001868","1.6212e-05","-0.0019211","0.0053887","1.5304e-05","-0.0046639","-0.0045841","0.0032766","0.003456","0.0034432","-0.00029224","-0.0033845","0.039085","-0.0021946","-0.0013897","-0.0028455","-0.0019211","-0.0019211","-0.00334","-0.0033283","-0.0012373","-0.0034195","0.0033277","-0.0023279","-0.0032537","0.0055089","-0.0033659","0.0054479","-0.0022337","0.0040351","-0.0039933","-0.0032899","-0.0032302","-0.0026546","0.0032766","0.0052822","0.73251","0.057458","-0.0019838","-0.0023054","0.0065097","-0.26376","1.5778e-05","-0.0022023","-0.0026207","0.0040351","-0.00028495","-0.0026644","-0.0035053","-0.62316"
"0.0048432","0.0044415","-0.00077086","-0.001349","-0.00077662","0.00014472","5.3084e-05","0.0043611","0.0022921","5.5749e-05","-0.00050503","0.0018805","-0.00087479","0.0022921","-0.00076535","0.004421","0.0032625","-0.00050503","-0.0007449","0.002392","-0.00076604","0.00014576","0.002258","0.003291","0.0032347","5.3443e-05","5.637e-05","5.6161e-05","0.0048432","-0.001349","0.90011","-0.00077907","-0.00034669","-0.001113","-0.00076604","-0.00076604","-0.0012271","0.0039716","-0.00050503","-0.0012562","-0.00015422","0.0045489","-0.0011953","0.00014902","-0.0012366","0.00014736","-0.00079294","-7.4174e-05","-0.0015976","-0.0012086","-0.0011867","-0.00095082","5.3443e-05","-0.0008688","-0.31874","0.037091","-0.00079104","0.004505","-0.00078512","-0.15873","0.0023279","-0.00078179","-0.0011584","-7.4174e-05","0.0047225","-0.00095431","-0.0013229","-0.24771"
