"d16d16d15","d18d18d18","d16d16d16","d16d16d17","d17d16d15","d15d15d16","d17d16d16","d14d14d15","d15d15d15","d14d14d13","d15d15d14","d14d14d14","d17d17d18","d13d14d14","d17d17d17","d15d16d16","d14d15d15","d15d14d15","d15d14d14"
"-0.11643","-0.1564","-0.15511","-0.1059","-0.0091557","-0.005149","-0.092978","-0.15291","-0.092446","-0.14539","-0.21558","-0.79847","-0.006699","-0.14539","-0.22507","-0.18858","-0.19414","-0.14539","-0.12097"
"-0.052453","0.22251","-0.21719","-0.1537","-0.43976","-0.24731","0.10489","0.1147","-0.63355","0.046546","-0.074206","0.085642","-0.32176","0.046546","-0.14002","0.14145","-0.12545","0.046546","0.13647"
"-0.142","-0.0060282","0.30127","-0.24053","0.079678","0.04481","-0.2677","-0.087986","-0.09233","0.29721","0.091791","0.11465","0.058299","0.29721","-0.55518","-0.10851","-0.060152","0.29721","-0.34828"
