"d23d23d23d23d23d23d23d24d24d24","d24d24d24d24d24d23d23d23d23d23","d23d23d23d23d24d23d24d24d24d24","d20d20d20d20d20d20d21d21d21d21","d22d22d22d22d22d22d22d22d23d23","d23d22d22d22d22d22d22d22d22d22","d20d20d21d21d21d21d21d21d21d21","d24d24d24d24d24d24d24d23d23d23","d21d21d20d20d20d20d20d20d20d20","d23d23d24d24d24d24d24d24d24d24","d21d21d21d21d21d20d20d20d20d20","d23d23d23d23d23d23d24d24d24d24","d20d20d20d20d20d20d20d20d21d21","d23d23d23d24d24d24d24d24d24d24","d23d23d23d22d22d22d23d23d23d23","d20d20d20d20d20d20d20d21d21d21","d24d24d24d24d24d24d23d23d23d23","d24d24d23d23d23d23d23d23d23d23","d23d23d23d23d23d24d24d24d24d24","d20d20d20d21d21d21d21d21d21d21","d23d24d24d24d24d24d24d24d24d24","d24d24d24d23d23d23d23d23d23d23","d23d24d23d24d24d24d24d24d24d24","d24d23d23d23d23d23d23d23d23d23","d21d21d21d20d20d20d20d20d20d20","d21d21d21d21d21d21d20d20d20d20","d23d23d23d23d23d23d23d23d24d24","d21d21d21d21d21d21d21d20d20d20","d22d22d22d22d22d22d22d23d23d23","d22d22d22d23d23d23d23d23d23d22","d24d24d24d24d24d24d24d24d24d24","d22d22d22d23d23d23d23d23d23d23","d22d22d22d22d23d23d23d23d23d23","d22d22d23d23d23d23d23d23d22d22","d23d23d23d23d23d24d23d24d24d24","d23d23d23d23d23d22d22d22d22d22","d24d24d24d24d23d23d23d23d23d23","d23d23d23d23d23d22d22d22d23d23","d23d23d23d23d23d23d23d23d23d22","d23d23d23d23d23d23d23d23d24d23","d22d23d23d23d23d23d23d22d22d22","d21d20d20d20d20d20d20d20d20d20","d23d23d22d22d22d23d23d23d23d23","d23d23d23d23d22d22d22d23d23d23","d23d22d22d22d23d23d23d23d23d23","d23d23d23d23d23d23d22d22d22d23","d24d24d24d24d24d24d24d24d24d23","d20d21d21d21d21d21d21d21d21d20","d20d21d21d21d21d21d21d21d21d21","d23d23d23d23d23d23d22d22d22d22","d23d23d23d23d23d23d23d23d22d22","d20d20d20d20d21d21d21d21d21d21","d22d23d23d23d23d23d23d23d23d23","d23d23d23d24d23d24d24d24d24d24","d23d23d23d23d23d23d23d24d23d24","d21d21d21d21d21d21d21d21d21d20","d23d23d23d23d22d22d22d22d22d22","d23d23d23d23d23d23d23d22d22d22","d22d22d22d22d22d22d23d23d23d23","d24d23d24d24d24d24d24d24d24d24","d23d23d22d22d22d22d22d22d22d22","d21d21d21d21d20d20d20d20d20d20","d20d20d20d20d20d20d20d20d20d21","d20d20d20d20d20d20d20d20d20d20","d21d21d21d21d21d21d21d21d21d21","d20d20d20d20d20d21d21d21d21d21","d24d24d24d24d24d24d24d24d23d23","d22d22d22d22d22d22d22d22d22d22","d22d22d23d23d23d23d23d23d23d23","d23d23d24d23d24d24d24d24d24d24","d23d23d23d23d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d22d23","d23d23d23d23d23d23d24d23d24d24","d21d21d21d21d21d21d21d21d20d20","d23d23d23d22d22d22d22d22d22d22","d23d23d23d23d23d23d23d23d23d24","d23d23d23d23d23d23d23d23d23d23","d22d22d22d22d22d23d23d23d23d23"
"-0.00063174","0.00010398","-1.3753e-17","-0.0012014","-4.1232e-18","-0.0012605","3.832e-18","-0.069442","0.00011752","8.1463e-17","-0.040704","0.22182","-0.077026","0.00081599","8.7979e-16","-0.062605","-9.3224e-16","0.23393","1.2418e-15","4.5814e-16","-0.0061969","-1.1451e-16","-3.6646e-18","0.00037146","2.5523e-16","0.036874","0","0","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9372","-0"
"-0.0038332","0.00060208","6.4957e-17","-0.0012408","-4.4417e-18","-0.0068256","1.1545e-16","-0.28937","-0.0025165","1.4311e-16","0.00010773","0.034751","-0.18318","0.0082363","-2.4217e-16","0.043695","6.8485e-16","-0.16738","-1.1768e-15","-5.0621e-16","0.0059607","3.7747e-16","-1.3663e-16","-0.00042031","4.6795e-15","0.35047","-0.039556","0.023959","-0.51929","-0.031576","0.14614","-0.0044604","-0.42055","0.20763","-0.079119","-0.12348","-0.015688","0.10889","0.19326","-0.10663","0.093551","0.11617","-0.15937","0.044696","-0.05015","-0.001974","0.060891","-0.0018835","-0.0060358","0.008565","-0.0014608","0.033978","-0.046103","-0.041189","-0.012515","0.016295","0.026436","0.015208","0.033729","0.039017","-0.035662","-0.0027194","0.098418","-0.013542","-0.013694","0.023501","-0.005175","-0.069077","0.0082054","0.045734","0.023154","0.01523","-0.027459","-0.0050679","0.073001","2.2704e-18","-0.013789","-0.203"
"-0.0013595","0.00021227","1.1497e-17","-0.00015503","-1.5707e-17","-0.0027256","-4.0661e-16","-0.16109","-0.0036909","1.7834e-16","0.047557","-0.18499","0.15338","-0.0066209","1.134e-16","-0.018705","-1.3678e-16","0.067207","1.3156e-15","-6.2482e-16","-0.0014994","8.0665e-17","4.2681e-16","8.3627e-05","6.4827e-16","0.10468","-0.42747","-0.66253","-0.34413","-0.15066","-0.1","-0.060048","0.22577","-0.13043","0.062843","0.078418","-0.017619","-0.048751","-0.10764","0.05177","-0.040366","-0.049466","0.054291","-0.012417","0.045896","-0.0022424","0.011858","0.027723","0.012002","-0.017739","-0.0062857","-0.008756","0.008899","0.0038409","0.017335","-0.011139","0.014007","-0.030618","-0.02378","-0.0053431","0.025473","0.02091","-0.074506","-0.014791","0.042826","0.004742","-0.01934","0.055813","0.0079318","-0.007124","-0.00060179","-0.019012","-0.011596","-0.0052105","-0.012296","1.4675e-17","0.024369","0.0102"
