"d24d24d23d24d23d23d23d23d23d23","d22d22d22d22d22d22d22d22d22d21","d24d24d24d24d24d23d24d23d23d23","d23d22d22d22d22d22d22d22d22d22","d23d23d24d23d23d23d23d23d23d24","d25d26d26d26d26d26d26d26d26d26","d24d24d24d24d24d24d24d25d24d25","d20d20d20d20d20d20d20d20d21d21","d20d20d20d20d20d20d20d21d21d21","d26d26d25d25d25d25d25d25d25d25","d24d24d24d24d24d24d24d24d25d25","d22d22d22d21d21d21d21d21d21d21","d21d21d21d22d22d22d22d22d22d22","d23d23d23d23d23d24d24d24d24d24","d23d24d24d24d24d24d24d24d24d23","d21d22d22d22d22d22d22d22d22d22","d23d24d24d24d24d24d24d24d24d24","d24d24d24d23d23d23d23d23d23d23","d23d23d23d23d23d24d24d24d23d23","d23d24d23d24d24d24d24d24d24d24","d25d25d25d25d25d25d25d25d24d24","d24d24d24d24d24d24d24d24d25d24","d25d24d24d24d24d24d24d23d23d23","d24d23d23d23d23d23d23d23d23d23","d24d24d24d24d24d25d24d25d25d25","d25d25d25d25d26d26d26d26d26d26","d21d21d21d20d20d20d20d20d20d20","d23d23d23d23d23d23d23d23d24d24","d24d24d24d24d23d24d23d23d23d23","d22d22d22d22d22d22d22d23d23d23","d25d25d25d25d25d25d25d25d26d26","d24d24d24d24d24d24d25d24d25d25","d24d24d24d24d24d24d24d24d24d24","d24d24d24d24d24d24d24d24d24d25","d22d22d22d23d23d23d23d23d23d23","d24d25d24d25d25d25d25d25d25d25","d22d22d22d22d23d23d23d23d23d23","d25d25d25d25d25d24d24d24d24d24","d25d25d24d24d24d24d24d24d23d23","d23d23d23d23d23d24d23d24d24d24","d24d24d24d24d24d24d24d23d24d23","d24d24d24d24d23d23d23d23d23d23","d23d23d24d24d24d23d23d23d23d23","d24d24d25d25d25d25d25d25d25d25","d23d23d23d23d23d23d23d23d24d23","d21d20d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d24d24d23","d20d21d21d21d21d21d21d21d21d21","d20d20d20d20d21d21d21d21d21d21","d25d25d25d25d25d25d24d24d24d24","d21d21d21d21d21d21d21d22d22d22","d25d25d26d26d26d26d26d26d26d26","d23d23d23d23d22d22d22d22d22d22","d22d22d22d22d22d22d23d23d23d23","d24d23d24d24d24d24d24d24d24d24","d23d23d22d22d22d22d22d22d22d22","d20d20d20d20d20d20d20d20d20d21","d20d20d20d20d20d20d20d20d20d20","d25d24d24d24d24d24d24d24d24d24","d21d21d21d21d21d22d22d22d22d22","d24d24d24d24d24d24d23d24d23d23","d26d26d26d26d26d26d25d25d25d25","d24d24d24d24d25d25d25d25d25d25","d26d25d25d25d25d25d25d25d25d25","d23d23d24d23d24d24d24d24d24d24","d24d25d25d25d25d25d25d25d25d25","d23d23d23d23d23d23d24d23d24d24","d26d26d26d26d26d26d26d26d26d26","d21d21d21d21d21d21d21d21d20d20","d23d23d23d22d22d22d22d22d22d22","d22d22d22d22d22d23d23d23d23d23","d25d25d25d25d25d25d25d26d26d26","d22d22d22d22d22d22d21d21d21d21","d23d23d23d23d23d23d23d24d24d24","d24d24d24d24d24d23d23d23d23d23","d23d23d23d23d24d23d24d24d24d24","d20d20d20d20d20d20d21d21d21d21","d25d25d24d24d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d23d23","d20d20d21d21d21d21d21d21d21d21","d21d21d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d23d23d23","d22d22d22d22d22d22d22d22d21d21","d21d21d21d21d21d20d20d20d20d20","d23d23d24d24d24d24d24d24d24d24","d25d25d25d26d26d26d26d26d26d26","d22d22d22d22d22d21d21d21d21d21","d23d23d23d23d23d23d24d24d24d24","d25d25d25d25d25d25d25d24d24d24","d22d22d22d22d21d21d21d21d21d21","d23d24d23d23d23d23d23d23d24d24","d26d26d26d26d26d26d26d26d26d25","d23d23d23d24d24d24d24d24d24d24","d26d26d26d26d25d25d25d25d25d25","d25d25d25d25d25d25d25d25d25d24","d24d24d24d24d24d24d23d23d23d23","d24d24d23d23d23d23d23d23d23d23","d20d20d20d21d21d21d21d21d21d21","d24d24d24d23d24d23d23d23d23d23","d24d24d24d25d24d25d25d25d25d25","d25d25d25d25d25d25d25d25d25d26","d25d25d25d25d25d25d25d25d25d25","d21d21d21d21d21d21d21d21d22d22","d21d21d21d21d21d21d20d20d20d20","d22d22d22d22d22d22d22d21d21d21","d23d23d23d23d23d23d24d24d24d23","d23d23d23d23d24d23d23d23d23d23","d25d25d25d24d24d24d24d24d24d23","d25d25d25d24d24d24d24d24d24d24","d21d21d21d21d21d21d21d20d20d20","d21d21d21d21d22d22d22d22d22d22","d23d23d23d23d23d24d23d23d23d23","d21d21d22d22d22d22d22d22d22d22","d24d24d24d25d25d25d25d25d25d25","d25d25d25d25d25d25d26d26d26d26","d24d23d23d23d23d23d23d24d24d24","d23d23d23d23d24d24d24d23d23d23","d23d23d23d23d23d22d22d22d22d22","d26d26d26d26d26d25d25d25d25d25","d24d24d25d24d25d25d25d25d25d25","d25d25d25d25d24d24d24d24d24d24","d23d23d23d23d23d23d23d23d23d22","d25d24d25d25d25d25d25d25d25d25","d23d23d23d23d23d23d22d22d22d22","d23d23d23d23d23d23d23d23d22d22","d22d23d23d23d23d23d23d23d23d23","d25d25d25d25d25d26d26d26d26d26","d23d23d23d24d23d24d24d24d24d24","d23d23d23d24d24d24d23d23d23d23","d24d24d24d24d25d24d25d25d25d25","d23d23d23d23d23d23d23d24d23d24","d21d21d21d21d21d21d21d21d21d20","d23d23d23d23d23d23d23d22d22d22","d24d24d24d24d24d24d24d25d25d25","d21d21d21d21d20d20d20d20d20d20","d24d24d24d24d24d24d25d25d25d25","d26d26d26d26d26d26d26d25d25d25","d21d21d21d21d21d21d21d21d21d22","d21d21d21d21d21d21d21d21d21d21","d21d21d21d21d21d21d22d22d22d22","d26d26d26d25d25d25d25d25d25d25","d24d24d24d24d24d24d24d24d23d23","d20d20d20d20d20d21d21d21d21d21","d24d24d24d24d24d24d24d24d23d24","d22d22d22d22d22d22d22d22d22d22","d22d22d23d23d23d23d23d23d23d23","d23d23d23d23d24d24d24d24d24d24","d22d22d22d22d22d22d22d22d22d23","d23d24d24d24d23d23d23d23d23d23","d26d26d26d26d26d26d26d26d25d25","d24d24d24d24d24d25d25d25d25d25","d24d23d24d23d23d23d23d23d23d23","d23d23d23d23d23d23d23d23d23d24","d23d23d23d24d23d23d23d23d23d23","d23d23d23d23d23d23d23d23d23d23"
"2.2985e-16","-0.0023805","0.00043612","-0.00015295","2.2204e-16","-0.036612","0.0097358","-0.0020106","0.24667","-0.0057258","0.039356","0.036634","3.3307e-16","-0.014933","0.012593","-7.7716e-16","0.046242","0.0036","0.0004412","0.023992","0.037237","1.1241e-15","-0.010511","0.0015133","-0.00096128","-0.094708","0.0014931","-0.0025535","-0.0020294","0.00082573","0.00049179","0.0011823","-0.0013769","0.0050266","0.0016952","-0.00047076","-0.0011209","-0.0018014","0.0011157","-3.3488e-05","0.00024282","-0.0011955","0.00012086","-0.0014919","-0.00019341","0.0018688","0.0008913","0.0008727","-0.0018615","-0.00046725","0.00027738","0.00056567","0.00029836","-0.00080893","-3.281e-05","0.00088108","0.00023628","-0.00022422","0.00031355","0.00043801","0.00074152","0.00021821","-0.0003036","-0.00082294","0.00016143","-0.00028906","-8.3659e-05","0.00046585","-5.4022e-05","0.00036138","3.2194e-05","0.00039019","-0.00013777","5.8167e-05","-0.00014379","-7.3649e-05","2.3899e-05","0","0","-0.95976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"-0.00099093","-2.2128e-17","-2.1483e-17","1.4537e-17","-0.00010185","6.5323e-18","-5.0666e-17","-2.8858e-16","-1.9245e-18","-6.4839e-17","1.482e-17","-1.481e-16","0.03709","-5.0524e-16","1.4886e-16","0.23667","6.6939e-16","9.4109e-17","1.0865e-16","1.0408e-17","-6.8522e-17","-0.00081807","7.3943e-17","2.6693e-16","-2.5813e-16","0.027472","0.00927","0.0721","-0.012683","-0.0098282","0.034291","0.024889","-0.0123","0.041234","0.0039601","0.0062704","-0.0036094","-0.0036331","0.017363","0.020102","0.0078515","-0.0048303","-0.0027747","-0.0087611","-0.0041005","0.0011165","0.0081385","0.013992","-0.023811","0.0018465","-0.0098162","-0.0038869","0.0052832","-0.0047278","-0.0035633","0.0040335","-0.0073494","0.0039232","-0.0060469","0.0083597","-0.011629","0.026318","-0.00088618","-0.013867","0.031399","0.023888","-0.045202","0.011656","-0.010985","-0.02963","-0.012615","-0.017838","0.018266","-0.015298","-0.010291","-0.053006","0.047027","-8.1109e-05","0.01508","-0.0024586","0.010856","0.013155","-0.069438","0.011401","-0.0087715","-0.0030622","-0.074812","0.0088587","-0.011892","-0.076379","-0.0060335","0.00094964","-0.0087715","4.5306e-05","-0.010063","-0.012949","0.00019449","0.015189","-0.0057213","0.008548","0.00097481","0.0089133","-0.080835","0.0039419","-0.070955","0.0062837","-0.0046705","-0.039138","0.017055","0.0039273","-0.069438","-0.0043568","-0.065304","-0.0025723","-0.0030622","-0.0057213","0.0059084","-6.5866e-05","0.00089866","0.008548","-0.0026967","-0.00010828","0.0076003","-0.00011507","-6.251e-05","-0.00012295","0.00097481","0.0005668","0.0059084","0.0064439","0.0005668","0.0039419","-4.7596e-05","-0.0035935","0.010929","-0.0035935","0.00074329","-0.08346","-0.92905","-0.079874","-0.0031778","-0.017086","0.01547","-0.0060335","-0.0005342","-5.9788e-05","0.0021124","-8.1109e-05","0.0059084","0.0011145","-0.00261","-0.0043568","-0.019048","-0.0043568","0.001939"
"2.8826e-20","-0.0023805","0.00043612","-0.00015295","6.9731e-18","-0.036612","0.0097358","-0.0020106","0.24667","-0.0057258","0.039356","0.036634","-6.8746e-17","-0.014933","0.012593","-7.3165e-17","0.046242","0.0036","0.0004412","0.023992","0.037237","9.9784e-16","-0.010511","0.0015133","-0.00096128","-0.11681","0.061535","0.17513","-0.0958","-0.03584","0.33176","0.068115","0.03568","0.022504","0.15079","0.065851","0.026709","0.002085","-0.045078","-0.4159","-0.13467","-0.050691","0.062103","0.14746","0.16223","0.33233","0.16465","-0.2609","0.27488","-0.0598","0.14437","-0.089147","-0.19554","-0.021126","0.045949","-0.092832","0.10153","-0.016884","-0.0015801","0.029261","-0.010662","-0.1216","-0.10453","-0.00037289","0.10786","-0.098872","-0.0096032","-0.034665","0.18438","-0.095197","-0.047275","0.0068271","-0.03558","-0.0187","0.044505","-0.0032668","-0.0079213","-2.3845e-05","0.00014375","0.084277","0.00087292","0.0034222","-0.00024746","0.00091675","-0.00027718","0.00024522","-0.00026633","0.015249","0.0025529","-0.00027628","0.00020094","0.001192","-0.00027718","0.0070912","-0.00027416","-0.00078301","-0.0024588","0.00014479","0.00029111","0.0007255","0.0015381","0.00096338","-0.00028641","-0.00077949","-0.00025021","0.00099907","0.00010415","0.0060923","-0.0037533","-0.0007766","-0.00024746","0.0001783","-0.00023036","-0.0012456","0.00024522","0.00029111","0.00096185","-7.2268e-05","0.00087219","0.0007255","0.0021671","-8.2179e-05","0.00073183","-7.8356e-05","-7.6648e-05","-4.8861e-05","0.0015381","-9.9726e-05","0.00096185","0.00051249","-9.9726e-05","-0.00077949","-0.00013268","-0.0005822","0.00087883","-0.0005822","0.0013809","-0.00029735","0.00025021","-0.00028126","-0.00027526","0.0069036","0.00014747","0.00020094","0.00012757","-4.3414e-05","-0.01365","-2.3845e-05","0.00096185","0.0013239","-0.001288","0.0001783","0.005664","0.0001783","-0.00013192"
