"d22d22d22d22d22d22d22d22d22d22","d20d20d20d20d20d20d20d20d20d20","d24d24d24d24d24d24d24d24d24d24","d21d21d21d21d21d21d21d21d21d21","d23d23d23d23d23d23d23d23d23d23"
"-0","-1","-0","-0","-0"
"-0","-0","-1","-0","-0"
"-0","-0","-0","-1","-0"
